tip_label,accession_number,strain,host,bat_host,country,collection_date,collection_year,title,sub_group
F_MIZ141_1,F_MIZ141_1,Bat astrovirus,Rousettus madagascariensis,1,Madagascar,2/18/18,2018,NA,Mamastrovirus
MG693176,MG693176,Bat astrovirus,Eidolon helvum,1,Cameroon,12/15/13,2013,NA,Mamastrovirus
MZ218054,MZ218054,Bat astrovirus,Myotis daubentonii,1,Denmark,11/15/15,2015,NA,Mamastrovirus
MZ218053,MZ218053,Bat astrovirus,Myotis daubentonii,1,Denmark,11/15/15,2015,NA,Mamastrovirus
MN832787,MN832787,Bat astrovirus,Myotis daubentonii,1,Denmark,10/15/14,2014,NA,Mamastrovirus
MT734809,MT734809,Bat astrovirus,Chiroptera,1,USA,2/15/20,2020,NA,Mamastrovirus
NC_001943,NC_001943,Human astrovirus,Homo sapiens,0,England,9/15/88,1988,NA,Mamastrovirus
NC_002469,NC_002469,Mamastrovirus 13,Ovis aries,0,England,7/15/77,1977,NA,Mamastrovirus
NC_002470,NC_002470,Turkey astrovirus,Meleagris gallopavo,0,United States,7/15/85,1985,NA,Avastrovirus
NC_004579,NC_004579,Mink astrovirus,Neogale vison,0,Sweden/Denmark,7/15/03,2003,NA,Mamastrovirus
NC_011400,NC_011400,Astrovirus MLB1,Homo sapiens,0,Australia,10/6/99,1999,NA,Mamastrovirus
NC_013060,NC_013060,Mamastrovirus 9,Homo sapiens,0,USA,8/15/08,2008,NA,Mamastrovirus
NC_013443,NC_013443,HMO Astrovirus A,Homo sapiens,0,Nigeria,3/21/07,2007,NA,Mamastrovirus
NC_015935,NC_015935,Mouse astrovirus M-52/USA/2008,Mus musculus,0,USA,7/15/08,2008,NA,Mamastrovirus
NC_016155,NC_016155,Astrovirus MLB2,Homo sapiens,0,USA,7/15/08,2008,NA,Mamastrovirus
NC_016896,NC_016896,Astrovirus wild boar/WBAstV-1/2011/HUN,Sus scrofa,0,Hungary,4/15/11,2011,NA,Mamastrovirus
NC_018702,NC_018702,Murine astrovirus,Mouse,0,USA,1/15/11,2011,NA,Mamastrovirus
NC_019026,NC_019026,Astrovirus VA3,Homo sapiens,0,India,7/15/05,2005,NA,Mamastrovirus
NC_019027,NC_019027,Astrovirus VA4,Homo sapiens,0,Nepal,7/15/08,2008,NA,Mamastrovirus
NC_019028,NC_019028,Astrovirus MLB3,Homo sapiens,0,India,7/15/04,2004,NA,Mamastrovirus
NC_019494,NC_019494,Porcine astrovirus 3,Sus scrofa,0,USA,6/24/11,2011,NA,Mamastrovirus
NC_022249,NC_022249,Feline astrovirus 2,Felis catus,0,Hong Kong,3/1/12,2012,NA,Mamastrovirus
NC_023629,NC_023629,Bovine astrovirus B76/HK,Bos taurus,0,Hong Kong,7/15/09,2009,NA,Mamastrovirus
NC_023630,NC_023630,Bovine astrovirus B76-2/HK,Bos taurus,0,Hong Kong,7/15/09,2009,NA,Mamastrovirus
NC_023631,NC_023631,Bovine astrovirus B18/HK,Bos taurus,0,Hong Kong,7/15/09,2009,NA,Mamastrovirus
NC_023632,NC_023632,Bovine astrovirus B170/HK,Bos taurus,0,Hong Kong,7/15/09,2009,NA,Mamastrovirus
NC_023636,NC_023636,Porcine astrovirus 5,Sus scrofa,0,USA,6/23/11,2011,NA,Mamastrovirus
NC_023674,NC_023674,Porcine astrovirus 2,Sus scrofa,0,USA,6/15/10,2010,NA,Mamastrovirus
NC_023675,NC_023675,Porcine astrovirus 4,Sus scrofa,0,USA,7/15/10,2010,NA,Mamastrovirus
NC_024297,NC_024297,Bovine astrovirus,Bos taurus,0,China,1/15/14,2014,NA,Mamastrovirus
NC_024472,NC_024472,Burkina Faso astrovirus,Homo sapiens,0,Burkina Faso,7/15/10,2010,NA,Mamastrovirus
NC_024498,NC_024498,Bovine astrovirus CH13,Bos taurus,0,Switzerland,3/15/12,2012,NA,Mamastrovirus
NC_024701,NC_024701,Mamastrovirus 2,Felis catus,0,USA,10/15/13,2013,NA,Mamastrovirus
NC_025346,NC_025346,Rabbit astrovirus TN/2208/2010,Oryctolagus cuniculus,0,USA,6/4/10,2010,NA,Mamastrovirus
NC_025379,NC_025379,Mamastrovirus 3,Sus scrofa,0,China: Guangxi,7/15/13,2013,NA,Mamastrovirus
NC_026814,NC_026814,Canine astrovirus,Canis lupus familiaris,0,United Kingdom,8/15/12,2012,NA,Mamastrovirus
NC_027711,NC_027711,Dromedary astrovirus,Camelus dromedarius,0,United Arab Emirates,4/4/13,2013,NA,Mamastrovirus
NC_030922,NC_030922,Mamastrovirus 1,Homo sapiens,0,India,9/2/04,2004,NA,Mamastrovirus
NC_033792,NC_033792,Qinghai Himalayan marmot astrovirus 1,Marmota himalayana,0,China,7/15/04,2014,NA,Mamastrovirus
NC_033821,NC_033821,Qinghai Himalayan marmot astrovirus 2,Marmota himalayana,0,China,7/15/04,2014,NA,Mamastrovirus
NC_034974,NC_034974,Mamastrovirus 2,Sus scrofa,0,Kenya,8/15/12,2012,NA,Mamastrovirus
NC_036583,NC_036583,Rodent astrovirus,Rattus norvegicus,0,China,7/15/09,2009,NA,Mamastrovirus
NC_037655,NC_037655,Sichuan takin astrovirus,Budorcas taxicolor tibetana,0,China,7/15/13,2013,NA,Mamastrovirus
