pointer,MG693176,MN832787,MT734809,MZ218053,MZ218054
49,17.24137931034483,26.0,27.77777777777778,20.0,6.896551724137931
50,17.045454545454543,26.0,27.472527472527474,20.0,6.8181818181818175
51,17.97752808988764,27.0,28.26086956521739,20.833333333333336,7.865168539325842
52,18.88888888888889,28.000000000000004,29.03225806451613,21.649484536082475,8.88888888888889
53,18.681318681318682,28.000000000000004,28.723404255319153,21.649484536082475,8.791208791208792
54,18.478260869565215,28.999999999999996,28.421052631578945,21.649484536082475,8.695652173913043
55,19.35483870967742,30.0,28.125,21.649484536082475,8.60215053763441
56,19.148936170212767,30.0,27.835051546391753,21.649484536082475,8.51063829787234
57,20.0,31.0,28.57142857142857,22.68041237113402,9.473684210526317
58,19.791666666666664,32.0,29.292929292929294,23.711340206185564,10.416666666666668
59,19.587628865979383,33.0,28.999999999999996,23.711340206185564,10.309278350515463
60,19.587628865979383,32.0,30.0,23.711340206185564,10.309278350515463
61,20.618556701030926,31.0,30.0,23.711340206185564,10.309278350515463
62,20.618556701030926,30.0,30.0,22.68041237113402,10.309278350515463
63,21.649484536082475,31.0,31.0,23.711340206185564,11.34020618556701
64,22.68041237113402,31.0,32.0,24.742268041237114,12.371134020618557
65,23.711340206185564,30.0,33.0,23.711340206185564,12.371134020618557
66,23.711340206185564,28.999999999999996,33.0,22.68041237113402,12.371134020618557
67,24.742268041237114,30.0,34.0,22.68041237113402,13.402061855670103
68,24.742268041237114,30.0,34.0,23.711340206185564,14.432989690721648
69,25.773195876288657,28.999999999999996,33.0,23.711340206185564,15.463917525773196
70,25.773195876288657,28.999999999999996,33.0,24.742268041237114,16.49484536082474
71,25.773195876288657,28.999999999999996,33.0,23.711340206185564,16.49484536082474
72,26.804123711340207,28.999999999999996,33.0,23.711340206185564,16.49484536082474
73,27.835051546391753,30.0,33.0,24.742268041237114,17.525773195876287
74,27.835051546391753,28.999999999999996,33.0,24.742268041237114,17.525773195876287
75,28.865979381443296,28.999999999999996,34.0,25.773195876288657,18.556701030927837
76,29.896907216494846,28.999999999999996,33.0,25.773195876288657,19.587628865979383
77,30.927835051546392,28.999999999999996,33.0,26.804123711340207,20.618556701030926
78,30.927835051546392,28.999999999999996,34.0,27.835051546391753,21.649484536082475
79,30.927835051546392,28.999999999999996,34.0,27.835051546391753,21.649484536082475
80,31.958762886597935,28.999999999999996,34.0,27.835051546391753,21.649484536082475
81,32.98969072164948,28.999999999999996,34.0,27.835051546391753,21.649484536082475
82,34.02061855670103,28.999999999999996,33.0,27.835051546391753,21.649484536082475
83,34.02061855670103,28.999999999999996,32.0,27.835051546391753,21.649484536082475
84,34.02061855670103,28.999999999999996,32.0,27.835051546391753,21.649484536082475
85,34.02061855670103,30.0,32.0,27.835051546391753,21.649484536082475
86,35.051546391752574,31.0,31.0,27.835051546391753,21.649484536082475
87,36.08247422680412,32.0,32.0,27.835051546391753,22.68041237113402
88,37.11340206185567,33.0,33.0,27.835051546391753,23.711340206185564
89,38.144329896907216,33.0,34.0,27.835051546391753,23.711340206185564
90,39.175257731958766,32.0,33.0,26.804123711340207,23.711340206185564
91,39.175257731958766,31.0,33.0,25.773195876288657,23.711340206185564
92,39.175257731958766,31.0,33.0,25.773195876288657,23.711340206185564
93,40.20618556701031,31.0,34.0,24.742268041237114,23.711340206185564
94,40.20618556701031,31.0,34.0,23.711340206185564,23.711340206185564
95,41.23711340206185,30.0,34.0,23.711340206185564,23.711340206185564
96,41.23711340206185,31.0,34.0,24.742268041237114,24.742268041237114
97,42.2680412371134,32.0,35.0,25.773195876288657,25.773195876288657
98,43.29896907216495,32.0,35.0,25.773195876288657,25.773195876288657
99,43.29896907216495,32.0,36.0,26.804123711340207,26.804123711340207
100,44.329896907216494,32.0,36.0,27.835051546391753,27.835051546391753
101,45.36082474226804,32.0,36.0,27.835051546391753,27.835051546391753
102,45.36082474226804,32.0,36.0,27.835051546391753,27.835051546391753
103,45.36082474226804,31.0,36.0,27.835051546391753,27.835051546391753
104,45.36082474226804,30.0,37.0,27.835051546391753,27.835051546391753
